ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
1127,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,   17,    1","  512,    1,    1","49,491",0.04,"46,430.53",1.64,"5,165,184",1.13,512,"2,312",38.92
1128,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","5,123",0.00,18.51,0.05,65,1.57,64,1,0.01
1129,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8," 1408,    1,    1","  512,    1,    1","71,382",0.06,"65,103.75",1.69,"7,468,032",1.27,512,"1,408",39.47
1130,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8," 8624,    1,    1","   64,    1,    1","45,106",0.03,"35,103.93",0.20,"482,944",1.37,64,"8,624",4.52
1131,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[32365] python3.8,"   49,    4,    1","    8,    8,    1","187,837",0.14,"169,623.71",1.55,"17,831,688",1.36,64,196,43.69
1132,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,272",0.00,18.69,0.05,65,1.15,64,1,0.01
1133,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","10,572",0.01,"7,243.93",1.38,"678,912",1.15,512,128,24.95
1134,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"  784,    1,    1","   64,    1,    1","5,257",0.00,"2,934.24",0.22,"43,904",1.18,64,784,3.53
1135,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32365] python3.8,"    2,  128,    1","  256,    1,    1","10,442",0.01,"7,798.22",1.62,"858,112",1.20,256,256,34.39
1136,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32365] python3.8,"    4,    4,    1","   32,    8,    1","5,154",0.00,735.01,0.78,"39,168",1.16,256,16,4.76
1137,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32365] python3.8,"    1,    1,   36","  128,    1,    1","26,837",0.02,"12,505.87",1.76,"1,494,432",1.21,128,36,33.01
1138,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32365] python3.8,"    2,   32,    1","  256,    1,    1","8,574",0.01,"4,186.62",0.90,"255,360",1.40,256,64,11.19
1139,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,   18,    1","  512,    1,    1","51,944",0.04,"47,837.15",1.64,"5,342,784",1.16,512,"2,448",38.33
1140,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,127",0.00,19.28,0.05,65,0.74,64,1,0.01
1141,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8," 1440,    1,    1","  512,    1,    1","74,756",0.05,"67,313.97",1.67,"7,637,760",1.35,512,"1,440",38.54
1142,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8," 8820,    1,    1","   64,    1,    1","38,727",0.03,"35,461.56",0.20,"493,920",1.11,64,"8,820",5.41
1143,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[32365] python3.8,"   49,    4,    1","    8,    8,    1","186,978",0.14,"170,567.68",1.57,"18,233,096",1.34,64,196,44.92
1144,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,152",0.00,18.75,0.05,65,0.75,64,1,0.01
1145,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","10,594",0.01,"7,392.76",1.35,"678,912",1.13,512,128,24.92
1146,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"  784,    1,    1","   64,    1,    1","5,186",0.00,"3,228.72",0.20,"43,904",1.19,64,784,3.57
1147,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32365] python3.8,"    2,  128,    1","  256,    1,    1","10,609",0.01,"7,966.09",1.58,"858,112",1.03,256,256,33.83
1148,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32365] python3.8,"    4,    4,    1","   32,    8,    1","5,167",0.00,786.76,0.73,"39,168",1.17,256,16,4.75
1149,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32365] python3.8,"    1,    1,   36","  128,    1,    1","26,944",0.02,"12,636.18",1.74,"1,494,432",1.32,128,36,32.93
1150,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32365] python3.8,"    2,   32,    1","  256,    1,    1","6,539",0.01,"4,378.26",0.86,"255,360",0.92,256,64,14.68
1151,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,   19,    1","  512,    1,    1","52,611",0.04,"49,341.46",1.65,"5,520,384",1.16,512,"2,584",39.10
1152,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,147",0.00,18.59,0.05,65,1.10,64,1,0.01
1153,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8," 1472,    1,    1","  512,    1,    1","72,340",0.06,"68,612.74",1.67,"7,807,488",1.27,512,"1,472",40.69
1154,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8," 9016,    1,    1","   64,    1,    1","39,819",0.03,"36,631.41",0.20,"504,896",1.21,64,"9,016",5.38
1155,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[32365] python3.8,"   49,    4,    1","    8,    8,    1","191,323",0.14,"175,141.01",1.56,"18,634,504",1.35,64,196,44.85
1156,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,237",0.00,19.47,0.05,65,1.09,64,1,0.01
1157,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","10,495",0.01,"7,266.04",1.37,"678,912",1.16,512,128,25.15
1158,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"  784,    1,    1","   64,    1,    1","5,437",0.00,"2,925.16",0.22,"43,904",1.30,64,784,3.42
1159,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32365] python3.8,"    2,  128,    1","  256,    1,    1","10,323",0.01,"8,485.06",1.49,"858,112",1.20,256,256,34.79
1160,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32365] python3.8,"    4,    4,    1","   32,    8,    1","5,140",0.00,754.49,0.76,"39,168",1.05,256,16,4.77
1161,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32365] python3.8,"    1,    1,   36","  128,    1,    1","26,810",0.02,"12,499.97",1.76,"1,494,432",1.18,128,36,33.11
1162,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32365] python3.8,"    2,   32,    1","  256,    1,    1","6,544",0.01,"4,194.37",0.90,"255,360",0.90,256,64,14.67
1163,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,   20,    1","  512,    1,    1","59,687",0.05,"51,568.66",1.62,"5,697,984",1.30,512,"2,720",35.55
1164,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,160",0.00,18.81,0.05,65,1.11,64,1,0.01
1165,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8," 1504,    1,    1","  512,    1,    1","74,804",0.06,"71,267.31",1.65,"7,977,216",1.30,512,"1,504",40.20
1166,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8," 9212,    1,    1","   64,    1,    1","47,771",0.03,"37,812.66",0.20,"515,872",1.42,64,"9,212",4.56
1167,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[32365] python3.8,"   49,    4,    1","    8,    8,    1","199,752",0.15,"177,807.19",1.57,"19,035,912",1.35,64,196,43.89
1168,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,240",0.00,18.66,0.05,65,1.14,64,1,0.01
1169,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","12,185",0.01,"7,291.12",1.37,"678,912",1.26,512,128,21.65
1170,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"  784,    1,    1","   64,    1,    1","5,105",0.00,"2,966.50",0.22,"43,904",1.31,64,784,3.63
1171,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32365] python3.8,"    2,  128,    1","  256,    1,    1","10,469",0.01,"7,818.07",1.61,"858,112",1.02,256,256,34.31
1172,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32365] python3.8,"    4,    4,    1","   32,    8,    1","5,161",0.01,742.06,0.78,"39,168",0.87,256,16,4.76
1173,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32365] python3.8,"    1,    1,   36","  128,    1,    1","29,682",0.02,"12,578.99",1.75,"1,494,432",1.45,128,36,29.82
1174,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32365] python3.8,"    2,   32,    1","  256,    1,    1","6,788",0.01,"4,207.40",0.89,"255,360",0.98,256,64,14.16
1175,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,   21,    1","  512,    1,    1","55,626",0.05,"52,646.79",1.64,"5,875,584",1.16,512,"2,856",39.34
1176,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,274",0.00,18.91,0.05,65,1.15,64,1,0.01
1177,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[32365] python3.8," 1536,    1,    1","  512,    1,    1","78,725",0.06,"72,861.47",1.64,"8,146,944",1.34,512,"1,536",39.05
