ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
1016,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,247",0.00,18.66,0.05,65,1.13,64,1,0.01
1017,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","51,999",0.04,"4,401.85",1.84,"551,552",1.33,512,128,3.97
1018,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"  392,    1,    1","   64,    1,    1","8,650",0.01,567.37,0.57,"21,952",1.29,64,392,1.07
1019,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","41,179",0.03,"3,365.38",1.87,"429,056",1.34,256,128,4.28
1020,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,797",0.01,684.54,0.84,"39,168",1.09,256,16,2.27
1021,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    1,    1,   36","  128,    1,    1","116,692",0.09,"10,089.65",2.18,"1,494,432",1.36,128,36,7.51
1022,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","12,282",0.01,851.37,2.21,"127,680",1.11,256,32,3.86
1023,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   15,    1","  512,    1,    1","152,386",0.12,"13,327.13",2.00,"1,816,320",1.31,512,180,4.38
1024,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,132",0.00,19.22,0.05,65,1.09,64,1,0.01
1025,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8," 1344,    1,    1","  512,    1,    1","505,076",0.37,"44,283.69",1.92,"5,791,296",1.36,512,"1,344",4.28
1026,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 4116,    1,    1","   64,    1,    1","68,449",0.05,"5,180.60",0.65,"230,496",1.44,64,"4,116",1.41
1027,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[28265] python3.8,"   25,    4,    1","    8,    8,    1","854,715",0.63,"71,777.72",1.78,"8,688,224",1.37,64,100,4.64
1028,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,139",0.00,18.53,0.05,65,1.11,64,1,0.01
1029,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","51,910",0.04,"4,355.32",1.86,"551,552",1.33,512,128,3.98
1030,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"  392,    1,    1","   64,    1,    1","8,598",0.01,561.21,0.58,"21,952",1.10,64,392,1.07
1031,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","41,066",0.03,"3,416.91",1.85,"429,056",1.31,256,128,4.29
1032,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,824",0.01,703.34,0.82,"39,168",1.07,256,16,2.26
1033,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    1,    1,   36","  128,    1,    1","116,129",0.09,"10,068.04",2.18,"1,494,432",1.34,128,36,7.54
1034,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","12,442",0.01,861.49,2.18,"127,680",1.28,256,32,3.80
1035,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   16,    1","  512,    1,    1","156,090",0.12,"13,629.63",2.01,"1,866,848",1.30,512,192,4.40
1036,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","4,170",0.00,18.97,0.05,65,1.46,64,1,0.01
1037,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8," 1376,    1,    1","  512,    1,    1","518,057",0.38,"45,278.46",1.93,"5,929,184",1.36,512,"1,376",4.27
1038,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 4214,    1,    1","   64,    1,    1","63,210",0.05,"5,325.32",0.65,"235,984",1.29,64,"4,214",1.57
1039,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[28265] python3.8,"   25,    4,    1","    8,    8,    1","876,912",0.65,"73,056.10",1.79,"8,893,024",1.35,64,100,4.63
1040,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,149",0.00,18.54,0.05,65,1.12,64,1,0.01
1041,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","51,837",0.04,"4,354.62",1.86,"551,552",1.32,512,128,3.99
1042,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"  392,    1,    1","   64,    1,    1","8,471",0.01,590.72,0.55,"21,952",1.12,64,392,1.09
1043,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","41,015",0.03,"3,418.06",1.85,"429,056",1.34,256,128,4.30
1044,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,801",0.01,688.68,0.84,"39,168",1.21,256,16,2.27
1045,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    1,    1,   36","  128,    1,    1","116,477",0.09,"10,144.68",2.17,"1,494,432",1.34,128,36,7.52
1046,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","12,370",0.01,847.60,2.22,"127,680",1.14,256,32,3.83
1047,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   17,    1","  512,    1,    1","161,213",0.13,"13,968.78",2.02,"1,917,376",1.27,512,204,4.37
1048,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,136",0.00,18.66,0.05,65,0.96,64,1,0.01
1049,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8," 1408,    1,    1","  512,    1,    1","531,034",0.39,"46,638.10",1.91,"6,067,072",1.37,512,"1,408",4.26
1050,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 4312,    1,    1","   64,    1,    1","62,438",0.05,"5,464.16",0.65,"241,472",1.21,64,"4,312",1.63
1051,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[28265] python3.8,"   25,    4,    1","    8,    8,    1","896,580",0.67,"74,097.54",1.81,"9,097,824",1.34,64,100,4.63
1052,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,128",0.00,18.29,0.05,65,1.10,64,1,0.01
1053,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","52,447",0.04,"4,380.32",1.85,"551,552",1.32,512,128,3.94
1054,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"  392,    1,    1","   64,    1,    1","8,576",0.01,562.84,0.57,"21,952",1.14,64,392,1.08
1055,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","40,878",0.03,"3,353.74",1.88,"429,056",1.32,256,128,4.31
1056,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,725",0.01,692.06,0.83,"39,168",1.18,256,16,2.28
1057,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    1,    1,   36","  128,    1,    1","117,009",0.09,"10,083.44",2.18,"1,494,432",1.37,128,36,7.48
1058,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","12,502",0.01,853.93,2.20,"127,680",1.17,256,32,3.79
1059,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   18,    1","  512,    1,    1","165,581",0.13,"14,390.34",2.01,"1,967,904",1.27,512,216,4.37
1060,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,133",0.00,18.41,0.05,65,1.10,64,1,0.01
1061,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8," 1440,    1,    1","  512,    1,    1","540,110",0.40,"47,354.94",1.93,"6,204,960",1.36,512,"1,440",4.29
1062,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 4410,    1,    1","   64,    1,    1","65,061",0.05,"5,514.72",0.66,"246,960",1.27,64,"4,410",1.60
1063,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[28265] python3.8,"   25,    4,    1","    8,    8,    1","915,667",0.67,"77,057.66",1.78,"9,302,624",1.36,64,100,4.64
1064,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,230",0.00,18.59,0.05,65,1.15,64,1,0.01
1065,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","52,050",0.04,"4,361.66",1.86,"551,552",1.34,512,128,3.97
1066,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"  392,    1,    1","   64,    1,    1","8,333",0.01,558.15,0.58,"21,952",1.26,64,392,1.11
