densenet201,25,8,59.22707856,64,10.002180980000006,0.20319353562380751,,mobilenet,10,1,8.005525958,459,2.292650129,0.40131278844919566,,resnet50,50,1,7.417390773,500,1.5616362119999998,0.26668402777682604,,vgg19,10,8,199.0287895,20,24.2855275,0.1389783343978093
densenet201,25,8,60.71052515,63,11.485627570000005,0.23332963875310528,,mobilenet,10,8,23.93172715,156,4.525164589999999,0.23317702844124905,,resnet50,50,1,7.49006093,500,1.634306369,0.2790940692570465,,vgg19,10,8,201.1287735,20,26.385511500000007,0.15099587359196723
densenet201,25,8,61.1783523,63,11.953454720000003,0.24283351124445354,,mobilenet,10,16,40.13629665,92,6.354724269999998,0.18811215175295515,,resnet50,50,1,7.548719923,500,1.6929653619999998,0.2891113936494784,,vgg19,10,8,202.0023468,20,27.25908480000001,0.15599505519131268
densenet201,25,8,72.48839696,69,23.263499380000006,0.4725961967151341,,mobilenet,10,1,9.746709457,500,4.033833628,0.7060950996909897,,resnet50,50,8,20.06266682,248,4.08867517,0.25595826388202725,,vgg19,10,8,224.066722,23,49.32346000000001,0.28226244282884005
densenet201,25,8,74.68507937,137,25.46018179,0.517221630550318,,mobilenet,10,8,28.27567682,359,8.86911426,0.4570162403866746,,resnet50,50,8,20.49230732,500,4.518315669999998,0.2828545155775136,,vgg19,10,8,227.0197323,46,52.2764703,0.29916157968940743
densenet201,25,8,75.34792996,137,26.123032380000005,0.5306873891925324,,mobilenet,10,16,47.0820736,217,13.300501220000001,0.39372060809917814,,resnet50,50,8,20.64109382,500,4.667102169999998,0.29216881242078263,,vgg19,10,8,228.7422751,46,53.99901310000001,0.30901914318161244
densenet201,25,8,81.54916271,69,32.32426513000001,0.6566649545073571,,mobilenet,10,1,11.07101882,500,5.358142991000001,0.9379064330088736,,resnet50,50,16,33.71830484,168,6.385161850000003,0.23360510909177384,,vgg19,10,8,244.3917033,24,69.6484413,0.3985758334990908
densenet201,25,8,84.52874978,192,35.3038522,0.7171950361628361,,mobilenet,10,8,32.27107089,500,12.864508329999996,0.6628947445085296,,resnet50,50,16,34.5410856,472,7.2079426100000035,0.26370705383706056,,vgg19,10,8,250.2514979,66,75.50823590000002,0.43210957055385646
densenet201,25,8,85.8238684,203,36.59897082,0.7435052710982197,,mobilenet,10,16,53.67265751,322,19.89108513,0.5888146622143703,,resnet50,50,16,34.94742863,500,7.6142856399999985,0.27857336577742753,,vgg19,10,8,252.6706809,70,77.92741890000002,0.445953783900406
densenet201,25,8,60.12921348,63,10.9043159,0.22152033698553408,,mobilenet,10,1,8.105376214,458,2.392500385,0.4187908956212673,,resnet50,50,1,7.496057279,500,1.640302718,0.2801180788765644,,vgg19,10,16,239.127682,17,29.04380409999999,0.13824860998531666
densenet201,25,8,61.00833243,64,11.783434850000006,0.23937957069082047,,mobilenet,10,8,23.97998926,159,4.573426699999999,0.2356639248120404,,resnet50,50,1,7.68160959,500,1.8258550289999995,0.3118052524196291,,vgg19,10,16,239.1441902,17,29.060312299999993,0.1383271890755592
densenet201,25,8,61.7104075,63,12.485509920000005,0.25364217162074604,,mobilenet,10,16,40.41582604,93,6.634253659999999,0.19638676333277294,,resnet50,50,1,7.668401537,500,1.812646976,0.30954968435194286,,vgg19,10,16,241.1150746,17,31.03119670000001,0.1477086057730278
densenet201,25,8,73.16684408,69,23.941946500000007,0.48637879766209174,,mobilenet,10,1,9.830941675,500,4.118065846,0.7208393756951024,,resnet50,50,8,20.25446923,248,4.280477580000001,0.2679654324221461,,vgg19,10,16,268.5306284,19,58.44675050000001,0.27820673858572187
densenet201,25,8,75.25511715,137,26.030219570000007,0.5288019041115496,,mobilenet,10,8,28.51997776,358,9.113415199999999,0.4696048139294998,,resnet50,50,8,20.63311647,500,4.659124820000001,0.2916694162664096,,vgg19,10,16,270.769392,39,60.68551409999998,0.28886326122029365
densenet201,25,8,76.10585668,137,26.880959100000005,0.5460846120870692,,mobilenet,10,16,47.57470521,216,13.793132829999998,0.4083034583128542,,resnet50,50,8,20.83028259,500,4.856290939999999,0.30401236249550684,,vgg19,10,16,273.2121872,39,63.12830930000001,0.30049097499070876
densenet201,25,8,82.20195217,69,32.97705459,0.66992632206915,,mobilenet,10,1,11.14353771,500,5.430661881000001,0.9506003707331762,,resnet50,50,16,33.93076113,168,6.597618140000002,0.2413779543177227,,vgg19,10,16,292.5133575,20,82.42947959999998,0.39236461371508213
densenet201,25,8,85.31941787,192,36.09452029,0.733257397465163,,mobilenet,10,8,32.56768305,500,13.161120489999998,0.6781788608523156,,resnet50,50,16,34.7910523,473,7.457909309999998,0.27285224069286584,,vgg19,10,16,298.377679,56,88.2938011,0.4202788047449689
densenet201,25,8,86.82642825,202,37.60153067000001,0.7638721971719745,,mobilenet,10,16,54.15575949,322,20.37418711,0.6031154169147648,,resnet50,50,16,35.22374701,500,7.890604019999998,0.28868264520062054,,vgg19,10,16,301.7665685,59,91.6826906,0.436409930721295
densenet201,25,8,64.37321395,69,15.148316369999996,0.30773687939890676,,mobilenet,10,1,8.720414539,500,3.0075387100000004,0.5264491650130001,,resnet50,10,1,22.25587726,201,5.872496769999998,0.358442311315691,,vgg19,25,1,12.78056013,351,2.059237979999999,0.19206940629052907
densenet201,25,8,66.27795119,97,17.05305361,0.3464314696091644,,mobilenet,10,8,25.40127026,250,5.994707699999999,0.30890105764304915,,resnet50,10,1,22.85472146,283,6.47134097,0.3949942427296944,,vgg19,25,1,12.97951232,500,2.258190169999999,0.21062609055171416
densenet201,25,8,67.09270414,97,17.86780656,0.3629831129858899,,mobilenet,10,16,42.41791148,150,8.6363391,0.255652371738417,,resnet50,10,1,23.18524958,281,6.80186909,0.4151688410185974,,vgg19,25,1,13.07861683,500,2.357294679999999,0.21986977417705883
densenet201,25,8,65.84364809,70,16.618750510000005,0.3376086356094762,,mobilenet,10,1,8.972397264,500,3.259521435,0.570557024616892,,resnet50,10,8,85.44699499,55,16.642928289999986,0.24188872966719546,,vgg19,25,1,13.02638579,355,2.30506364,0.21499807651988145
densenet201,25,8,67.3591626,97,18.134265020000008,0.3683961960617249,,mobilenet,10,8,25.89242071,249,6.4858581499999985,0.33420952989213965,,resnet50,10,8,86.66596132,76,17.861894619999987,0.2596052163294584,,vgg19,25,1,13.13104236,500,2.4097202099999997,0.22475961232076208
densenet201,25,8,68.48146168,96,19.2565641,0.39119561536322855,,mobilenet,10,16,43.2415948,150,9.460022420000001,0.28003499403718407,,resnet50,10,8,87.79157538,76,18.98750867999999,0.27596491880035906,,vgg19,25,1,13.26833258,500,2.5470104299999985,0.23756495648253592
densenet201,25,8,66.3846647,70,17.159767120000005,0.3485993463391581,,mobilenet,10,1,9.110390481,500,3.397514652,0.5947117972971437,,resnet50,10,16,133.0882149,36,21.764700399999995,0.19550856346706513,,vgg19,25,1,13.14652816,357,2.42520601,0.2262040050722662
densenet201,25,8,68.46645088,97,19.2415533,0.3908906721182862,,mobilenet,10,8,26.42664655,247,7.02008399,0.3617376322208398,,resnet50,10,16,135.9760806,50,24.652566099999987,0.22144976477543732,,vgg19,25,1,13.34900186,500,2.627679709999999,0.24508914789021602
densenet201,25,8,69.26525315,96,20.04035557000001,0.40711827866031713,,mobilenet,10,16,43.89942302,149,10.11785064,0.2995079840034373,,resnet50,10,16,136.9066116,50,25.58309709999999,0.2298085648382938,,vgg19,25,1,13.4135881,500,2.6922659499999995,0.2511132407302955
densenet201,25,8,62.27201511,70,13.047117530000001,0.26505118692823904,,mobilenet,10,1,8.484574413,500,2.771698584000001,0.4851669574070137,,resnet50,10,1,21.62770594,201,5.244325449999998,0.3201003268648373,,vgg19,25,8,74.85962755,59,7.454156889999993,0.110586823547298
densenet201,25,8,64.08325852,172,14.858360940000004,0.301846457188708,,mobilenet,10,8,24.68391329,445,5.277350729999998,0.2719363985086908,,resnet50,10,1,22.14598751,500,5.762607020000001,0.35173491963501363,,vgg19,25,8,75.85253478,148,8.447064119999993,0.1253171892027553
densenet201,25,8,65.0380703,172,15.813172720000004,0.3212433849009139,,mobilenet,10,16,41.39232947,269,7.61075709,0.22529315700253974,,resnet50,10,1,22.49030025,500,6.10691976,0.372750896173565,,vgg19,25,8,76.66180681,149,9.256336149999996,0.1373232181211209
densenet201,25,8,63.77133566,70,14.546438080000001,0.29550976833134535,,mobilenet,10,1,8.736524668,500,3.023648839,0.5292691333585784,,resnet50,10,8,83.5748794,54,14.770812699999993,0.21467935557361453,,vgg19,25,8,76.47572818,59,9.070257519999998,0.13456263165568996
densenet201,25,8,65.24688929,194,16.02199171,0.3254855265866457,,mobilenet,10,8,25.18675933,500,5.78019677,0.2978475323555703,,resnet50,10,8,84.53514014,152,15.731073439999989,0.22863580881913173,,vgg19,25,8,77.01618551,167,9.610714849999994,0.14258063560563813
densenet201,25,8,66.10880418,319,16.88390660000001,0.34299526113914997,,mobilenet,10,16,42.15124143,500,8.369669049999999,0.24775842153976135,,resnet50,10,8,85.58051885,249,16.776452149999997,0.24382936873700803,,vgg19,25,8,77.65625591,275,10.250785249999993,0.15207645832941347
densenet201,25,8,64.07196131,71,14.84706373000001,0.301616955238366,,mobilenet,10,1,8.844146314,500,3.131270485,0.5481075694144936,,resnet50,10,16,130.7699504,35,19.446435899999997,0.17468399185331143,,vgg19,25,8,76.60390981,60,9.198439149999999,0.13646428190373233
densenet201,25,8,66.01036498,195,16.78546740000001,0.3409954763790086,,mobilenet,10,8,25.61337003,500,6.2068074699999976,0.31983033836158137,,resnet50,10,16,133.1122231,98,21.788708599999993,0.19572422500189743,,vgg19,25,8,77.70482395,168,10.299353289999999,0.152796993910939
densenet201,25,8,66.89363115,320,17.668733570000008,0.3589389605389202,,mobilenet,10,16,42.75344621,500,8.97187383,0.2655848499021229,,resnet50,10,16,134.6231344,161,23.299619899999996,0.20929648156230277,,vgg19,25,8,78.44555427,277,11.040083609999996,0.1637861660470749
densenet201,25,8,64.54095726,70,15.316059680000002,0.3111445718116211,,mobilenet,10,1,8.784983226,500,3.072107397,0.5377514738558131,,resnet50,10,1,22.4375746,201,6.054194110000001,0.36953265619969744,,vgg19,25,16,92.72428053,49,11.063287110000005,0.13547823320124391
densenet201,25,8,65.94178181,173,16.716884229999998,0.33960221456696427,,mobilenet,10,8,25.43460087,445,6.0280383099999995,0.31061854933674554,,resnet50,10,1,22.83342506,500,6.450044569999999,0.39369436447727885,,vgg19,25,16,93.31406464,124,11.653071220000001,0.14270058117056889
densenet201,25,8,66.78497131,173,17.560073730000006,0.356731544265003,,mobilenet,10,16,42.48220302,269,8.70063064,0.2575555258982294,,resnet50,10,1,23.11041645,500,6.7270359599999985,0.41060121652585746,,vgg19,25,16,94.03832617,125,12.377332750000008,0.15156970582442872
densenet201,25,8,65.55216391,70,16.327266330000008,0.3316871569608659,,mobilenet,10,1,8.93976173,500,3.226885901000001,0.5648443966906324,,resnet50,10,8,85.27076582,55,16.466699119999987,0.23932741057004972,,vgg19,25,16,93.39552795,50,11.734534530000005,0.14369816038909516
densenet201,25,8,67.21753504,194,17.992637460000005,0.36551904309721484,,mobilenet,10,8,25.91180012,500,6.505237559999998,0.33520813074894173,,resnet50,10,8,86.73468143,152,17.930614729999988,0.26060399610071283,,vgg19,25,16,94.76168235,140,13.100688930000004,0.16042774378974736
densenet201,25,8,68.18617688,318,18.961279300000008,0.38519692741227657,,mobilenet,10,16,43.34407616,500,9.56250378,0.2830686408682792,,resnet50,10,8,87.84396127,250,19.039894569999987,0.2767262966158363,,vgg19,25,16,95.71555909,230,14.054565670000002,0.1721086785916791
densenet201,25,8,66.30741802,71,17.082520440000003,0.34703008598926177,,mobilenet,10,1,9.138210052,500,3.425334223,0.5995814237047021,,resnet50,10,16,134.6333652,36,23.309850699999984,0.20938838308055738,,vgg19,25,16,94.71807693,50,13.057083509999998,0.15989376277661255
densenet201,25,8,67.97563864,195,18.750741060000003,0.3809198592953173,,mobilenet,10,8,26.37500682,500,6.968444259999998,0.35907669060171765,,resnet50,10,16,136.227152,99,24.903637499999988,0.22370509601545133,,vgg19,25,16,95.72303615,141,14.062042730000002,0.17220024078908644
densenet201,25,8,68.99250884,319,19.767611260000002,0.40157749902625606,,mobilenet,10,16,43.9981182,500,10.21654582,0.3024295525701637,,resnet50,10,16,137.7896412,162,26.466126700000004,0.23774066798798382,,vgg19,25,16,96.72335436,231,15.062360940000005,0.18444988615961422
densenet201,25,8,64.58270264,50,15.357805059999997,0.31199262598851707,,mobilenet,25,1,6.25506944,500,1.221078404,0.2425666623694004,,resnet50,10,1,22.48453997,143,6.10115948,0.37239930328932985,,vgg19,25,1,12.93146742,249,2.21014527,0.20614484287276078
densenet201,25,8,72.18277485,85,22.957877270000004,0.4663875071083491,,mobilenet,25,8,11.9999696,500,3.724683196999999,0.45009719490188366,,resnet50,10,1,24.99037662,245,8.606996129999999,0.5253492180843563,,vgg19,25,1,13.94108067,441,3.219758519999999,0.30031356906853124
densenet201,25,8,75.64485193,95,26.419954350000005,0.5367193361258388,,mobilenet,25,16,19.64652561,360,5.7313474100000015,0.4118773994572345,,resnet50,10,1,26.26245538,274,9.879074889999998,0.6029936798470825,,vgg19,25,1,14.41189951,500,3.690577359999999,0.34422782081965503
densenet201,25,8,65.68491904,48,16.46002146,0.33438406719382757,,mobilenet,25,1,6.1703938,500,1.1364027640000005,0.22574588549585184,,resnet50,10,8,86.18089769,37,17.376830989999988,0.252555289584358,,vgg19,25,1,13.05492096,243,2.33359881,0.2176596111329422
densenet201,25,8,73.7230151,85,24.49811752,0.4976773690627962,,mobilenet,25,8,12.27496026,500,3.9996738569999994,0.4833275444762874,,resnet50,10,8,94.10410662,67,25.30003991999999,0.3677114033144786,,vgg19,25,1,14.16096137,444,3.43963922,0.32082229895498476
densenet201,25,8,77.69955964,94,28.474662060000007,0.578460564874171,,mobilenet,25,16,20.21689071,357,6.3017125100000015,0.4528661019950145,,resnet50,10,8,98.18183563,75,29.377768929999988,0.4269772171766118,,vgg19,25,1,14.68570898,500,3.9643868299999987,0.3697665991689279
densenet201,25,8,66.47123804,49,17.246340460000006,0.35035807706803984,,mobilenet,25,1,6.297600261,500,1.2636092250000006,0.2510153903659038,,resnet50,10,16,134.8114697,25,23.487955200000002,0.21098826519710714,,vgg19,25,1,13.24307447,245,2.521752319999999,0.23520908006667807
densenet201,25,8,74.4781811,85,25.253283520000004,0.5130185081433338,,mobilenet,25,8,12.48557153,500,4.210285126999999,0.508778176604699,,resnet50,10,16,144.6808931,45,33.35737859999999,0.29964359955595893,,vgg19,25,1,14.30934414,446,3.5880219899999997,0.3346622683098837
densenet201,25,8,78.68177893,94,29.456881349999996,0.5984142740394097,,mobilenet,25,16,20.56599475,355,6.650816550000002,0.4779541055392307,,resnet50,10,16,150.9709766,50,39.6474621,0.35614633869648443,,vgg19,25,1,14.87725103,500,4.155928879999999,0.3876321242711655
densenet201,25,8,62.19728717,51,12.972389590000006,0.2635330945872941,,mobilenet,25,1,6.140572807,500,1.106581771,0.21982195897577284,,resnet50,10,1,21.73441216,145,5.351031670000001,0.3266134039471362,,vgg19,25,8,75.71774782,42,8.312277159999994,0.12331754497981266
densenet201,25,8,69.82624144,85,20.601343860000007,0.4185147125297484,,mobilenet,25,8,11.6234525,500,3.348166097,0.40459821375924887,,resnet50,10,1,24.13254446,246,7.749163969999998,0.47298931833573,,vgg19,25,8,80.55625254,75,13.150781879999997,0.19509962249702056
densenet201,25,8,73.405242,132,24.180344420000004,0.49122183303078,,mobilenet,25,16,19.19914789,500,5.283969689999999,0.37972705875947743,,resnet50,10,1,25.41497595,383,9.031595459999998,0.5512656844851193,,vgg19,25,8,83.07849322,118,15.673022559999993,0.23251855385828102
densenet201,25,8,63.68198527,49,14.457087690000002,0.29369462204577335,,mobilenet,25,1,6.073795131,500,1.039804095,0.20655660440472826,,resnet50,10,8,84.48400405,37,15.679937349999989,0.22789259562763586,,vgg19,25,8,76.93166277,41,9.526192109999997,0.14132669079711752
densenet201,25,8,71.14802147,85,21.923123890000006,0.4453665719541759,,mobilenet,25,8,11.87810718,500,3.602820777,0.43537112814535167,,resnet50,10,8,91.28923604,67,22.48516934,0.3268000049770313,,vgg19,25,8,81.69743886,75,14.2919682,0.21202979609904557
densenet201,25,8,74.82947612,133,25.60457854,0.5201550393962242,,mobilenet,25,16,19.67053686,500,5.755358659999999,0.4136029432954009,,resnet50,10,8,95.44496605,105,26.640899349999998,0.38719948729425896,,vgg19,25,8,84.39046728,119,16.98499661999999,0.2519824645342813
densenet201,25,8,64.59730339,50,15.372405809999997,0.3122892390993167,,mobilenet,25,1,6.290230916,500,1.2562398799999999,0.2495514733769184,,resnet50,10,16,132.5358563,25,21.212341800000004,0.19054682108513565,,vgg19,25,8,77.96738252,42,10.561911859999995,0.15669220549286486
densenet201,25,8,72.12197734,86,22.897079760000004,0.4651524103790732,,mobilenet,25,8,12.16222508,500,3.886938677,0.469704429273999,,resnet50,10,16,142.5151003,44,31.1915858,0.2801886550213073,,vgg19,25,8,82.70546953,76,15.299998869999996,0.22698452692623028
densenet201,25,8,76.07871218,133,26.8538146,0.5455331736619126,,mobilenet,25,16,20.07148404,500,6.156305840000002,0.4424166008883739,,resnet50,10,16,147.7904897,70,36.46697519999999,0.32757657143495944,,vgg19,25,8,85.40966206,120,18.004191399999996,0.26710282153231973
densenet201,25,8,64.17566589,50,14.950768310000008,0.3037237057873429,,mobilenet,25,1,6.291219131,500,1.2572280950000003,0.24974778183137003,,resnet50,10,1,22.38926542,144,6.005884930000001,0.3665839863553093,,vgg19,25,16,92.80719931,35,11.146205890000005,0.136493635739559
densenet201,25,8,72.01953273,85,22.794635149999998,0.46307125602352545,,mobilenet,25,8,11.97850007,500,3.703213667,0.44750277956029305,,resnet50,10,1,24.92063687,245,8.537256379999999,0.521092480590982,,vgg19,25,16,98.95605432,63,17.29506090000001,0.21179096868253616
densenet201,25,8,75.4820144,132,26.25711682,0.5334113042556787,,mobilenet,25,16,19.72641074,500,5.811232539999999,0.4176182623374524,,resnet50,10,1,26.16563536,382,9.78225487,0.5970840313432774,,vgg19,25,16,101.9848236,99,20.32383018,0.24888051600683064
densenet201,25,8,65.50612926,48,16.281231679999998,0.33075196659454376,,mobilenet,25,1,6.161240647,500,1.1272496109999999,0.223927615869517,,resnet50,10,8,86.36991222,37,17.565845519999996,0.25530243141863584,,vgg19,25,16,94.19235746,34,12.53136404,0.15345593428613472
